14156,150.11
14157,150.04
14158,149.97
14159,149.89
14160,149.82
14161,149.75
14162,149.68
14163,149.61
14164,149.54
14165,149.47
14166,149.39
14167,149.32
14168,149.25
14169,149.18
14170,149.1
14171,149.03
14172,148.96
14173,148.88
14174,148.81
14175,148.74
14176,148.66
14177,148.59
14178,148.52
14179,148.44
14180,148.37
14181,148.29
14182,148.22
14183,148.15
14184,148.07
14185,148
14186,147.93
14187,147.85
14188,147.78
14189,147.7
14190,147.63
14191,147.56
14192,147.48
14193,147.41
14194,147.34
14195,147.26
14196,147.19
14197,147.12
14198,147.05
14199,146.97
14200,146.9
14201,146.83
14202,146.76
14203,146.69
14204,146.62
14205,146.55
14206,146.48
14207,146.41
14208,146.34
14209,146.27
14210,146.2
14211,146.13
14212,146.06
14213,145.99
14214,145.92
14215,145.86
14216,145.79
14217,145.72
14218,145.66
14219,145.59
14220,145.53
14221,145.46
14222,145.4
14223,145.33
14224,145.27
14225,145.21
14226,145.14
14227,145.08
14228,145.02
14229,144.96
14230,144.9
14231,144.84
14232,144.78
14233,144.72
14234,144.67
14235,144.61
14236,144.55
14237,144.5
14238,144.44
14239,144.39
14240,144.34
14241,144.28
14242,144.23
14243,144.18
14244,144.13
14245,144.08
14246,144.03
14247,143.98
14248,143.93
14249,143.89
14250,143.84
14251,143.8
14252,143.75
14253,143.71
14254,143.67
14255,143.63
14256,143.59
14257,143.55
14258,143.51
14259,143.47
14260,143.43
14261,143.4
14262,143.36
14263,143.33
14264,143.3
14265,143.26
14266,143.23
14267,143.2
14268,143.17
14269,143.15
14270,143.12
14271,143.09
14272,143.07
14273,143.05
14274,143.03
14275,143
14276,142.98
14277,142.97
14278,142.95
14279,142.93
14280,142.92
14281,142.9
14282,142.89
14283,142.88
14284,142.87
14285,142.86
14286,142.85
14287,142.85
14288,142.84
14289,142.84
14290,142.83
14291,142.83
14292,142.83
14293,142.84
14294,142.84
14295,142.85
14296,142.87
14297,142.88
14298,142.9
14299,142.92
14300,142.94
14301,142.97
14302,142.99
14303,143.02
14304,143.06
14305,143.09
14306,143.13
14307,143.17
14308,143.21
14309,143.26
14310,143.3
14311,143.35
14312,143.4
14313,143.46
14314,143.51
14315,143.57
14316,143.63
14317,143.69
14318,143.76
14319,143.83
14320,143.89
14321,143.96
14322,144.04
14323,144.11
14324,144.19
14325,144.26
14326,144.34
14327,144.43
14328,144.51
14329,144.59
14330,144.68
14331,144.77
14332,144.86
14333,144.95
14334,145.04
14335,145.14
14336,145.23
14337,145.33
14338,145.43
14339,145.53
14340,145.63
14341,145.73
14342,145.84
14343,145.94
14344,146.05
14345,146.15
14346,146.26
14347,146.37
14348,146.48
14349,146.6
14350,146.71
14351,146.82
14352,146.94
14353,147.05
14354,147.17
14355,147.29
14356,147.41
14357,147.53
14358,147.65
14359,147.77
14360,147.89
14361,148.01
14362,148.13
14363,148.26
14364,148.38
14365,148.5
14366,148.63
14367,148.75
14368,148.88
14369,149.01
14370,149.13
14371,149.26
14372,149.39
14373,149.51
14374,149.64
14375,149.77
14376,149.9
14377,150.03
14378,150.16
14379,150.28
14380,150.41
14381,150.54
14382,150.67
14383,150.8
14384,150.93
14385,151.06
14386,151.18
14387,151.31
14388,151.44
14389,151.57
14390,151.7
14391,151.82
14392,151.95
14393,152.08
14394,152.2
14395,152.33
14396,152.45
14397,152.58
14398,152.7
14399,152.82
14400,152.95
14401,153.07
14402,153.19
14403,153.31
14404,153.43
14405,153.55
14406,153.67
14407,153.79
14408,153.91
14409,154.03
14410,154.15
14411,154.27
14412,154.39
14413,154.51
14414,154.63
14415,154.76
14416,154.88
14417,155
14418,155.12
14419,155.24
14420,155.36
14421,155.49
14422,155.61
14423,155.74
14424,155.86
14425,155.99
14426,156.11
14427,156.24
14428,156.37
14429,156.5
14430,156.63
14431,156.76
14432,156.9
14433,157.03
14434,157.17
14435,157.31
14436,157.44
14437,157.58
14438,157.73
14439,157.87
14440,158.01
14441,158.16
14442,158.31
14443,158.46
14444,158.61
14445,158.76
14446,158.92
14447,159.08
14448,159.24
14449,159.4
14450,159.56
14451,159.73
14452,159.89
14453,160.07
14454,160.24
14455,160.41
14456,160.59
14457,160.77
14458,160.95
14459,161.14
14460,161.33
14461,161.52
14462,161.71
14463,161.91
14464,162.11
14465,162.31
14466,162.52
14467,162.73
14468,162.94
14469,163.15
14470,163.37
14471,163.59
14472,163.82
14473,164.05
14474,164.28
14475,164.51
14476,164.75
14477,164.99
14478,165.24
14479,165.49
14480,165.74
14481,166
14482,166.26
14483,166.54
14484,166.83
14485,167.16
14486,167.5
14487,167.86
14488,168.24
14489,168.65
14490,169.07
14491,169.5
14492,169.95
14493,170.42
14494,170.9
14495,171.39
14496,171.89
14497,172.4
14498,172.92
14499,173.45
14500,173.99
14501,174.54
14502,175.08
14503,175.64
14504,176.19
14505,176.75
14506,177.31
14507,177.87
14508,178.43
14509,178.98
14510,179.54
14511,180.08
14512,180.63
14513,181.16
14514,181.7
14515,182.23
14516,182.76
14517,183.29
14518,183.82
14519,184.35
14520,184.89
14521,185.43
14522,185.98
14523,186.53
14524,187.09
14525,187.66
14526,188.24
14527,188.83
14528,189.43
14529,190.04
14530,190.66
14531,191.3
14532,191.95
14533,192.62
14534,193.31
14535,194.02
14536,194.74
14537,195.48
14538,196.26
14539,197.11
14540,198.03
14541,199.01
14542,200.04
14543,201.11
14544,202.2
14545,203.3
14546,204.41
14547,205.5
14548,206.58
14549,207.62
14550,208.62
14551,209.57
14552,210.45
14553,211.26
14554,212.05
14555,212.83
14556,213.59
14557,214.34
14558,215.08
14559,215.81
14560,216.52
14561,217.22
14562,217.9
14563,218.57
14564,219.23
14565,219.88
14566,220.52
14567,221.14
14568,221.75
14569,222.35
14570,222.94
14571,223.52
14572,224.08
14573,224.64
14574,225.18
14575,225.71
14576,226.22
14577,226.72
14578,227.21
14579,227.67
14580,228.13
14581,228.57
14582,229
14583,229.42
14584,229.83
14585,230.23
14586,230.63
14587,231.02
14588,231.4
14589,231.78
14590,232.16
14591,232.53
14592,232.91
14593,233.28
14594,233.66
14595,234.04
14596,234.42
14597,234.81
14598,235.2
14599,235.6
14600,236.01
14601,236.43
14602,236.86
14603,237.3
14604,237.75
14605,238.21
14606,238.69
14607,239.19
14608,239.7
14609,240.23
14610,240.79
14611,241.38
14612,242.01
14613,242.67
14614,243.36
14615,244.06
14616,244.79
14617,245.53
14618,246.29
14619,247.05
14620,247.82
14621,248.59
14622,249.36
14623,250.12
14624,250.88
14625,251.62
14626,252.34
14627,253.05
14628,253.73
14629,254.38
14630,255
14631,255.6
14632,256.18
14633,256.77
14634,257.34
14635,257.91
14636,258.47
14637,259.03
14638,259.58
14639,260.13
14640,260.67
14641,261.2
14642,261.73
14643,262.25
14644,262.76
14645,263.27
14646,263.78
14647,264.28
14648,264.77
14649,265.25
14650,265.74
14651,266.21
14652,266.68
14653,267.14
14654,267.6
14655,268.05
14656,268.5
14657,268.94
14658,269.38
14659,269.81
14660,270.24
14661,270.66
14662,271.07
14663,271.48
14664,271.88
14665,272.28
14666,272.67
14667,273.06
14668,273.44
14669,273.82
14670,274.2
14671,274.57
14672,274.94
14673,275.31
14674,275.67
14675,276.03
14676,276.38
14677,276.74
14678,277.09
14679,277.44
14680,277.78
14681,278.13
14682,278.47
14683,278.82
14684,279.16
14685,279.5
14686,279.84
14687,280.18
14688,280.52
14689,280.86
14690,281.2
14691,281.54
14692,281.88
14693,282.22
14694,282.57
14695,282.91
14696,283.26
14697,283.6
14698,283.95
14699,284.3
14700,284.66
14701,285.01
14702,285.37
14703,285.73
14704,286.1
14705,286.46
14706,286.83
14707,287.19
14708,287.56
14709,287.93
14710,288.3
14711,288.67
14712,289.04
14713,289.41
14714,289.78
14715,290.14
14716,290.51
14717,290.88
14718,291.25
14719,291.61
14720,291.97
14721,292.33
14722,292.69
14723,293.05
14724,293.4
14725,293.75
14726,294.1
14727,294.45
14728,294.79
14729,295.13
14730,295.46
14731,295.8
14732,296.12
14733,296.44
14734,296.76
14735,297.07
14736,297.38
14737,297.68
14738,297.98
14739,298.27
14740,298.55
14741,298.83
14742,299.11
14743,299.38
14744,299.64
14745,299.91
14746,300.17
14747,300.43
14748,300.68
14749,300.94
14750,301.19
14751,301.44
14752,301.69
14753,301.93
14754,302.17
14755,302.41
14756,302.65
14757,302.88
14758,303.12
14759,303.35
14760,303.58
14761,303.81
14762,304.03
14763,304.26
14764,304.48
14765,304.7
14766,304.92
14767,305.14
14768,305.36
14769,305.57
14770,305.79
14771,306
14772,306.21
14773,306.43
14774,306.64
14775,306.84
14776,307.05
14777,307.26
14778,307.47
14779,307.67
14780,307.88
14781,308.08
14782,308.29
14783,308.49
14784,308.69
14785,308.9
14786,309.1
14787,309.3
14788,309.5
14789,309.7
14790,309.91
14791,310.11
14792,310.31
14793,310.51
14794,310.71
14795,310.92
14796,311.12
14797,311.32
14798,311.53
14799,311.73
14800,311.93
14801,312.14
14802,312.34
14803,312.55
14804,312.76
14805,312.97
14806,313.18
14807,313.4
14808,313.63
14809,313.85
14810,314.08
14811,314.32
14812,314.56
14813,314.8
14814,315.04
14815,315.29
14816,315.54
14817,315.79
14818,316.05
14819,316.3
14820,316.56
14821,316.82
14822,317.08
14823,317.34
14824,317.6
14825,317.86
14826,318.12
14827,318.38
14828,318.64
14829,318.9
14830,319.16
14831,319.42
14832,319.68
14833,319.94
14834,320.19
14835,320.44
14836,320.69
14837,320.94
14838,321.19
14839,321.43
14840,321.67
14841,321.9
14842,322.14
14843,322.36
14844,322.59
14845,322.81
14846,323.03
14847,323.24
14848,323.44
14849,323.65
14850,323.84
14851,324.03
14852,324.22
14853,324.39
14854,324.57
14855,324.73
14856,324.89
14857,325.04
14858,325.19
14859,325.33
14860,325.46
14861,325.58
14862,325.69
14863,325.8
14864,325.89
14865,325.98
14866,326.06
14867,326.13
14868,326.19
14869,326.24
14870,326.28
14871,326.31
14872,326.33
14873,326.34
14874,326.34
14875,326.34
14876,326.33
14877,326.33
14878,326.32
14879,326.31
14880,326.3
14881,326.29
14882,326.28
14883,326.27
14884,326.25
14885,326.24
14886,326.22
14887,326.2
14888,326.18
14889,326.16
14890,326.14
14891,326.11
14892,326.09
14893,326.06
14894,326.03
14895,326.01
14896,325.98
14897,325.95
14898,325.91
14899,325.88
14900,325.85
14901,325.81
14902,325.78
14903,325.74
14904,325.7
14905,325.66
14906,325.63
14907,325.59
14908,325.54
14909,325.5
14910,325.46
14911,325.42
14912,325.37
14913,325.33
14914,325.28
14915,325.24
14916,325.19
14917,325.14
14918,325.09
14919,325.05
14920,325
14921,324.95
14922,324.9
14923,324.85
14924,324.79
14925,324.74
14926,324.69
14927,324.64
14928,324.58
14929,324.53
14930,324.48
14931,324.42
14932,324.37
14933,324.32
14934,324.26
14935,324.21
14936,324.15
14937,324.09
14938,324.04
14939,323.98
14940,323.93
14941,323.87
14942,323.82
14943,323.76
14944,323.7
14945,323.65
14946,323.59
14947,323.54
14948,323.48
14949,323.42
14950,323.37
14951,323.31
14952,323.26
14953,323.2
14954,323.15
14955,323.09
14956,323.04
14957,322.98
14958,322.93
14959,322.87
14960,322.82
14961,322.77
14962,322.71
14963,322.66
14964,322.61
14965,322.56
14966,322.51
14967,322.46
14968,322.41
14969,322.36
14970,322.31
14971,322.26
14972,322.21
14973,322.16
14974,322.12
14975,322.07
14976,322.02
14977,321.98
14978,321.94
14979,321.89
14980,321.85
14981,321.81
14982,321.77
14983,321.73
14984,321.69
14985,321.65
14986,321.61
14987,321.58
14988,321.54
14989,321.51
14990,321.47
14991,321.44
14992,321.41
14993,321.38
14994,321.35
14995,321.32
14996,321.29
14997,321.27
14998,321.24
14999,321.22
15000,321.2
15001,321.17
15002,321.15
15003,321.14
15004,321.12
15005,321.1
15006,321.09
15007,321.07
15008,321.06
15009,321.05
15010,321.04
15011,321.03
15012,321.03
15013,321.02
15014,321.02
15015,321.02
15016,321.02
15017,321.02
15018,321.02
15019,321.02
15020,321.02
15021,321.02
15022,321.03
15023,321.03
15024,321.03
15025,321.04
15026,321.04
15027,321.05
15028,321.05
15029,321.06
15030,321.07
15031,321.07
15032,321.08
15033,321.09
15034,321.1
15035,321.11
15036,321.12
15037,321.13
15038,321.15
15039,321.16
15040,321.17
15041,321.19
15042,321.2
15043,321.22
15044,321.24
15045,321.26
15046,321.28
15047,321.3
15048,321.32
15049,321.34
15050,321.36
15051,321.38
15052,321.41
15053,321.43
15054,321.46
15055,321.49
15056,321.52
15057,321.55
15058,321.58
15059,321.61
15060,321.64
15061,321.67
15062,321.71
15063,321.75
15064,321.78
15065,321.82
15066,321.86
15067,321.9
15068,321.94
15069,321.99
15070,322.03
15071,322.08
15072,322.12
15073,322.17
15074,322.22
15075,322.27
15076,322.33
15077,322.38
15078,322.43
15079,322.49
15080,322.55
15081,322.61
15082,322.67
15083,322.73
15084,322.79
15085,322.86
15086,322.93
15087,322.99
15088,323.06
15089,323.14
15090,323.21
15091,323.28
15092,323.36
15093,323.44
15094,323.52
15095,323.6
15096,323.68
15097,323.76
15098,323.85
15099,323.94
15100,324.03
15101,324.12
15102,324.21
15103,324.31
15104,324.4
15105,324.5
15106,324.6
15107,324.7
15108,324.81
15109,324.91
15110,325.02
15111,325.13
15112,325.24
15113,325.35
15114,325.47
15115,325.59
15116,325.71
15117,325.83
15118,325.95
15119,326.08
15120,326.2
15121,326.33
15122,326.46
15123,326.6
15124,326.73
15125,326.87
15126,327.01
15127,327.15
15128,327.3
15129,327.44
15130,327.59
15131,327.74
15132,327.9
15133,328.09
15134,328.85
15135,330.22
15136,332.02
15137,334.1
15138,336.3
15139,338.43
15140,340.35
15141,341.88
15142,342.86
15143,343.39
15144,343.89
15145,344.38
15146,344.84
15147,345.29
15148,345.72
15149,346.13
15150,346.53
15151,346.91
15152,347.27
15153,347.62
15154,347.96
15155,348.28
15156,348.59
15157,348.89
15158,349.17
15159,349.45
15160,349.71
15161,349.96
15162,350.2
15163,350.44
15164,350.66
15165,350.88
15166,351.09
15167,351.29
15168,351.49
15169,351.68
15170,351.86
15171,352.04
15172,352.22
15173,352.39
15174,352.57
15175,352.73
15176,352.9
15177,353.07
15178,353.23
15179,353.39
15180,353.56
15181,353.73
15182,353.89
15183,354.06
15184,354.24
15185,354.41
15186,354.59
15187,354.78
15188,354.97
15189,355.16
15190,355.37
15191,355.57
15192,355.79
15193,356.01
15194,356.25
15195,356.49
15196,356.74
15197,357
15198,357.26
15199,357.51
15200,357.75
15201,357.99
15202,358.22
15203,358.45
15204,358.67
15205,358.89
15206,359.1
15207,359.32
15208,359.53
15209,359.73
15210,359.94
15211,360.14
15212,360.34
15213,360.54
15214,360.74
15215,360.94
15216,361.15
15217,361.35
15218,361.55
15219,361.76
15220,361.97
15221,362.18
15222,362.39
15223,362.61
15224,362.83
15225,363.06
15226,363.29
15227,363.53
15228,363.77
15229,364.02
15230,364.28
15231,364.54
15232,364.81
15233,365.09
15234,365.38
15235,365.67
15236,365.98
15237,366.29
15238,366.62
15239,366.96
15240,367.3
15241,367.66
15242,368.03
15243,368.41
15244,368.81
15245,369.22
15246,369.64
15247,370.08
15248,370.53
15249,370.99
15250,371.52
15251,372.21
15252,373.05
15253,374.01
15254,375.07
15255,376.2
15256,377.39
15257,378.6
15258,379.82
15259,381.02
15260,382.18
15261,383.28
15262,384.29
15263,385.18
15264,385.95
15265,386.62
15266,387.27
15267,387.91
15268,388.53
15269,389.14
15270,389.73
15271,390.3
15272,390.86
15273,391.41
15274,391.94
15275,392.46
15276,392.97
15277,393.46
15278,393.94
15279,394.42
15280,394.88
15281,395.33
15282,395.77
15283,396.21
15284,396.63
15285,397.05
15286,397.46
15287,397.86
15288,398.26
15289,398.65
15290,399.04
15291,399.42
15292,399.8
15293,400.17
15294,400.54
15295,400.91
15296,401.27
15297,401.63
15298,401.99
15299,402.34
15300,402.69
15301,403.03
15302,403.37
15303,403.71
15304,404.04
15305,404.37
15306,404.7
15307,405.02
15308,405.34
15309,405.66
15310,405.97
15311,406.28
15312,406.58
15313,406.89
15314,407.19
15315,407.48
15316,407.78
15317,408.07
15318,408.35
15319,408.64
15320,408.92
15321,409.2
15322,409.47
15323,409.75
15324,410.02
15325,410.29
15326,410.55
15327,410.81
15328,411.08
15329,411.33
15330,411.59
15331,411.84
15332,412.09
15333,412.34
15334,412.59
15335,412.83
15336,413.08
15337,413.32
15338,413.56
15339,413.79
15340,414.03
15341,414.26
15342,414.49
15343,414.72
15344,414.95
15345,415.18
15346,415.4
15347,415.63
15348,415.85
15349,416.07
15350,416.29
15351,416.51
15352,416.73
15353,416.94
15354,417.16
15355,417.37
15356,417.58
15357,417.8
15358,418.01
15359,418.21
15360,418.42
15361,418.63
15362,418.83
15363,419.04
15364,419.24
15365,419.44
15366,419.64
15367,419.84
15368,420.04
15369,420.23
15370,420.43
15371,420.62
15372,420.82
15373,421.01
15374,421.2
15375,421.39
15376,421.58
15377,421.76
15378,421.95
15379,422.13
15380,422.32
15381,422.5
15382,422.68
15383,422.86
15384,423.04
15385,423.22
15386,423.4
15387,423.57
15388,423.75
15389,423.92
15390,424.09
15391,424.26
15392,424.43
15393,424.6
15394,424.77
15395,424.94
15396,425.1
15397,425.27
15398,425.43
15399,425.59
15400,425.76
15401,425.92
15402,426.08
15403,426.24
15404,426.39
15405,426.55
15406,426.7
15407,426.86
15408,427.01
15409,427.17
15410,427.32
15411,427.47
15412,427.62
15413,427.77
15414,427.91
15415,428.06
15416,428.21
15417,428.35
15418,428.49
15419,428.64
15420,428.79
15421,428.93
15422,429.08
15423,429.23
15424,429.38
15425,429.54
15426,429.69
15427,429.84
15428,429.99
15429,430.15
15430,430.3
15431,430.46
15432,430.62
15433,430.77
15434,430.93
15435,431.09
15436,431.24
15437,431.4
15438,431.56
15439,431.72
15440,431.88
15441,432.03
15442,432.19
15443,432.35
15444,432.51
15445,432.66
15446,432.82
15447,432.98
15448,433.13
15449,433.29
15450,433.45
15451,433.6
15452,433.76
15453,433.91
15454,434.06
15455,434.22
15456,434.37
15457,434.52
15458,434.67
15459,434.82
15460,434.97
15461,435.11
15462,435.26
15463,435.4
15464,435.55
15465,435.69
15466,435.83
15467,435.97
15468,436.11
15469,436.25
15470,436.38
15471,436.52
15472,436.65
15473,436.78
15474,436.91
15475,437.04
15476,437.16
15477,437.28
15478,437.41
15479,437.53
15480,437.64
15481,437.76
15482,437.87
15483,437.98
15484,438.09
15485,438.2
15486,438.3
15487,438.4
15488,438.5
15489,438.6
15490,438.69
15491,438.79
15492,438.87
15493,438.96
15494,439.04
15495,439.12
15496,439.2
15497,439.28
15498,439.35
15499,439.42
15500,439.48
15501,439.55
15502,439.61
15503,439.66
15504,439.71
15505,439.76
15506,439.81
15507,439.85
15508,439.89
15509,439.93
15510,439.96
15511,439.99
15512,440.01
15513,440.03
15514,440.05
15515,440.06
15516,440.07
15517,440.08
15518,440.08
15519,440.08
15520,440.08
15521,440.08
15522,440.08
15523,440.07
15524,440.07
15525,440.07
15526,440.07
15527,440.06
15528,440.06
15529,440.06
15530,440.05
15531,440.05
15532,440.04
15533,440.04
15534,440.03
15535,440.02
15536,440.02
15537,440.01
15538,440
15539,439.99
15540,439.99
15541,439.98
15542,439.97
15543,439.96
15544,439.95
15545,439.94
15546,439.93
15547,439.92
15548,439.91
15549,439.89
15550,439.88
15551,439.87
15552,439.86
15553,439.84
15554,439.83
15555,439.82
15556,439.8
15557,439.79
15558,439.77
15559,439.76
15560,439.74
15561,439.72
15562,439.71
15563,439.69
15564,439.67
15565,439.66
15566,439.64
15567,439.62
15568,439.6
15569,439.58
15570,439.56
15571,439.54
15572,439.52
15573,439.5
15574,439.48
15575,439.46
15576,439.44
15577,439.42
15578,439.4
15579,439.38
15580,439.35
15581,439.33
15582,439.31
15583,439.28
15584,439.26
15585,439.23
15586,439.21
15587,439.18
15588,439.16
15589,439.13
15590,439.11
15591,439.08
15592,439.05
15593,439.03
15594,439
15595,438.97
15596,438.94
15597,438.91
15598,438.88
15599,438.86
15600,438.83
15601,438.8
15602,438.77
15603,438.74
15604,438.7
15605,438.67
15606,438.64
15607,438.61
15608,438.58
15609,438.55
15610,438.51
15611,438.48
15612,438.45
15613,438.41
15614,438.38
15615,438.34
15616,438.31
15617,438.27
15618,438.24
15619,438.2
15620,438.17
15621,438.13
15622,438.09
15623,438.06
15624,438.02
15625,437.98
15626,437.95
15627,437.91
15628,437.87
15629,437.83
15630,437.79
15631,437.75
15632,437.71
15633,437.67
15634,437.63
15635,437.57
15636,437.52
15637,437.45
15638,437.38
15639,437.3
15640,437.21
15641,437.12
15642,437.02
15643,436.92
15644,436.81
15645,436.69
15646,436.57
15647,436.44
15648,436.31
15649,436.17
15650,436.02
15651,435.88
15652,435.72
15653,435.56
15654,435.4
15655,435.23
15656,435.06
15657,434.89
15658,434.71
15659,434.52
15660,434.33
15661,434.14
15662,433.95
15663,433.75
15664,433.55
15665,433.34
15666,433.13
15667,432.92
15668,432.71
15669,432.49
15670,432.27
15671,432.05
15672,431.83
15673,431.6
15674,431.38
15675,431.15
15676,430.92
15677,430.68
15678,430.45
15679,430.21
15680,429.98
15681,429.74
15682,429.5
15683,429.26
15684,429.02
15685,428.78
15686,428.54
15687,428.3
15688,428.06
15689,427.82
15690,427.58
15691,427.34
15692,427.1
15693,426.86
15694,426.62
15695,426.38
15696,426.15
15697,425.91
15698,425.68
15699,425.44
15700,425.21
15701,424.98
15702,424.75
15703,424.53
15704,424.3
15705,424.08
15706,423.86
15707,423.63
15708,423.4
15709,423.17
15710,422.94
15711,422.71
15712,422.47
15713,422.23
15714,422
15715,421.76
15716,421.51
15717,421.27
15718,421.03
15719,420.78
15720,420.53
15721,420.28
15722,420.03
15723,419.78
15724,419.52
15725,419.26
15726,419
15727,418.74
15728,418.48
15729,418.22
15730,417.95
15731,417.69
15732,417.42
15733,417.14
15734,416.87
15735,416.6
15736,416.32
15737,416.04
15738,415.76
15739,415.48
15740,415.2
15741,414.91
15742,414.62
15743,414.33
15744,414.04
15745,413.75
15746,413.45
15747,413.15
15748,412.86
15749,412.55
15750,412.25
15751,411.95
15752,411.64
15753,411.33
15754,411.02
15755,410.71
15756,410.39
15757,410.07
15758,409.76
15759,409.45
15760,409.13
15761,408.82
15762,408.51
15763,408.2
15764,407.89
15765,407.58
15766,407.27
15767,406.96
15768,406.64
15769,406.32
15770,406
15771,405.67
15772,405.35
15773,405.01
15774,404.67
15775,404.33
15776,403.98
15777,403.62
15778,403.26
15779,402.89
15780,402.51
15781,402.12
15782,401.72
15783,401.32
15784,400.9
15785,400.48
15786,400.04
15787,399.6
15788,399.14
15789,398.67
15790,398.19
15791,397.69
15792,397.18
15793,396.66
15794,396.12
15795,395.57
15796,395.05
15797,394.56
15798,394.09
15799,393.62
15800,393.13
15801,392.62
15802,392.06
15803,391.44
15804,390.75
15805,389.96
15806,389.08
15807,388.07
15808,386.92
15809,385.63
15810,384.17
15811,382.53
15812,380.66
15813,373.62
15814,366.17
15815,363.73
15816,361.72
15817,360.02
15818,358.58
15819,357.35
15820,356.3
15821,355.37
15822,354.52
15823,353.69
15824,352.84
15825,351.93
15826,350.9
15827,349.82
15828,348.77
15829,347.74
15830,346.74
15831,345.77
15832,344.8
15833,343.86
15834,342.92
15835,341.99
15836,341.07
15837,340.15
15838,339.23
15839,338.3
15840,337.36
15841,336.41
15842,335.45
15843,334.49
15844,333.53
15845,332.57
15846,331.62
15847,330.66
15848,329.7
15849,328.75
15850,327.79
15851,326.83
15852,325.88
15853,324.92
15854,323.97
15855,323.01
15856,322.05
15857,321.1
15858,320.14
15859,319.19
15860,318.23
15861,317.28
15862,316.32
15863,315.36
15864,314.41
15865,313.45
15866,312.5
15867,311.54
15868,310.59
15869,309.63
15870,308.68
15871,307.72
15872,306.77
15873,305.81
15874,304.89
15875,303.99
15876,303.11
15877,302.24
15878,301.37
15879,300.51
15880,299.64
15881,298.75
15882,297.84
15883,296.9
15884,295.93
15885,294.91
15886,293.85
15887,292.73
15888,291.55
15889,290.37
15890,289.33
15891,288.33
15892,287.27
15893,286.05
15894,284.58
15895,282.74
15896,280.44
15897,277.59
15898,271.42
15899,259.3
15900,247.3
15901,233.31
15902,219.18
15903,203.21
15904,200.2
15905,198.77
15906,197.48
15907,196.32
15908,195.28
15909,194.35
15910,193.52
15911,192.79
15912,192.14
15913,191.56
15914,191.06
15915,190.61
15916,190.22
15917,189.87
15918,189.56
15919,189.27
15920,189
15921,188.74
15922,188.48
15923,188.22
15924,187.94
15925,187.63
15926,187.3
15927,186.92
15928,186.49
15929,186.05
15930,185.62
15931,185.2
15932,184.78
15933,184.37
15934,183.97
15935,183.58
15936,183.2
15937,182.82
15938,182.44
15939,182.08
15940,181.72
15941,181.36
15942,181.01
15943,180.66
15944,180.32
15945,179.99
15946,179.66
15947,179.33
15948,179
15949,178.68
15950,178.36
15951,178.05
15952,177.73
15953,177.42
15954,177.11
15955,176.81
15956,176.5
15957,176.19
15958,175.89
15959,175.58
15960,175.28
15961,174.98
15962,174.67
15963,174.37
15964,174.06
15965,173.75
15966,173.44
15967,173.13
15968,172.82
15969,172.5
15970,172.18
15971,171.86
15972,171.54
15973,171.22
15974,170.9
15975,170.57
15976,170.25
15977,169.92
15978,169.6
15979,169.27
15980,168.95
15981,168.62
15982,168.29
15983,167.97
15984,167.64
15985,167.32
15986,167
15987,166.67
15988,166.35
15989,166.03
15990,165.71
15991,165.39
15992,165.08
15993,164.76
15994,164.45
15995,164.14
15996,163.83
15997,163.52
15998,163.21
15999,162.91
16000,162.61
16001,162.31
16002,162.02
16003,161.73
16004,161.44
16005,161.15
16006,160.87
16007,160.59
16008,160.31
16009,160.04
16010,159.77
16011,159.51
16012,159.25
16013,158.99
16014,158.74
16015,158.5
16016,158.25
16017,158.01
16018,157.78
16019,157.55
16020,157.32
16021,157.1
16022,156.87
16023,156.65
16024,156.43
16025,156.21
16026,155.99
16027,155.78
16028,155.56
16029,155.35
16030,155.14
16031,154.93
16032,154.72
16033,154.52
16034,154.32
16035,154.11
16036,153.91
16037,153.71
16038,153.52
16039,153.32
16040,153.13
16041,152.93
16042,152.74
16043,152.55
16044,152.36
16045,152.17
16046,151.98
16047,151.8
16048,151.61
16049,151.43
16050,151.25
16051,151.07
16052,150.89
16053,150.71
16054,150.53
16055,150.35
16056,150.18
16057,150
16058,149.83
16059,149.65
16060,149.48
16061,149.31
16062,149.14
16063,148.97
16064,148.8
16065,148.63
16066,148.46
16067,148.29
16068,148.12
16069,147.96
16070,147.79
16071,147.63
16072,147.46
16073,147.3
16074,147.13
16075,146.97
16076,146.8
16077,146.64
16078,146.48
16079,146.32
16080,146.15
16081,145.99
16082,145.83
16083,145.67
16084,145.51
16085,145.34
16086,145.18
16087,145.02
16088,144.86
16089,144.7
16090,144.54
16091,144.38
16092,144.22
16093,144.06
16094,143.9
16095,143.74
16096,143.58
16097,143.42
16098,143.26
16099,143.11
16100,142.95
16101,142.79
16102,142.64
16103,142.48
16104,142.33
16105,142.18
16106,142.02
16107,141.87
16108,141.72
16109,141.57
16110,141.41
16111,141.26
16112,141.11
16113,140.96
16114,140.81
16115,140.66
16116,140.52
16117,140.37
16118,140.22
16119,140.07
16120,139.93
16121,139.78
16122,139.63
16123,139.49
16124,139.34
16125,139.2
16126,139.05
16127,138.91
16128,138.77
16129,138.62
16130,138.48
16131,138.34
16132,138.2
16133,138.05
16134,137.91
16135,137.77
16136,137.63
16137,137.49
16138,137.35
16139,137.21
16140,137.07
16141,136.93
16142,136.79
16143,136.66
16144,136.52
16145,136.38
16146,136.24
16147,136.11
16148,135.97
16149,135.83
16150,135.7
16151,135.56
16152,135.43
16153,135.29
16154,135.15
16155,135.02
16156,134.89
16157,134.75
16158,134.62
16159,134.48
16160,134.35
